ID,URL,Dificuldade,Tema Principal,Título,Enunciado
1575,https://leetcode.com/problems/count-all-possible-routes/,Difícil,Array,Count All Possible Routes,"You are given an array of  distinct  positive integers locations where  locations[i]  represents the position of city  i . You are also given integers  start ,  finish  and  fuel  representing the starting city, ending city, and the initial amount of fuel you have, respectively. At each step, if you are at city  i , you can pick any city  j  such that  j != i  and  0 <= j < locations.length  and move to city  j . Moving from city  i  to city  j  reduces the amount of fuel you have by  |locations[i] - locations[j]| . Please notice that  |x|  denotes the absolute value of  x . Notice that  fuel   cannot  become negative at any point in time, and that you are  allowed  to visit any city more than once (including  start  and  finish ). Return  the count of all possible routes from  start   to   finish . Since the answer may be too large, return it modulo  10 9  + 7 .   Example 1: Input:  locations = [2,3,6,8,4], start = 1, finish = 3, fuel = 5 Output:  4 Explanation:  The following are all possible routes, each uses 5 units of fuel: 1 -> 3 1 -> 2 -> 3 1 -> 4 -> 3 1 -> 4 -> 2 -> 3 Example 2: Input:  locations = [4,3,1], start = 1, finish = 0, fuel = 6 Output:  5 Explanation:  The following are all possible routes: 1 -> 0, used fuel = 1 1 -> 2 -> 0, used fuel = 5 1 -> 2 -> 1 -> 0, used fuel = 5 1 -> 0 -> 1 -> 0, used fuel = 3 1 -> 0 -> 1 -> 0 -> 1 -> 0, used fuel = 5 Example 3: Input:  locations = [5,2,1], start = 0, finish = 2, fuel = 3 Output:  0 Explanation:  It is impossible to get from 0 to 2 using only 3 units of fuel since the shortest route needs 4 units of fuel.   Constraints: 2 <= locations.length <= 100 1 <= locations[i] <= 10 9 All integers in  locations  are  distinct . 0 <= start, finish < locations.length 1 <= fuel <= 200"
1655,https://leetcode.com/problems/distribute-repeating-integers/,Difícil,Array,Distribute Repeating Integers,"You are given an array of  n  integers,  nums , where there are at most  50  unique values in the array. You are also given an array of  m  customer order quantities,  quantity , where  quantity[i]  is the amount of integers the  i th  customer ordered. Determine if it is possible to distribute  nums  such that: The  i th  customer gets  exactly   quantity[i]  integers, The integers the  i th  customer gets are  all equal , and Every customer is satisfied. Return  true  if it is possible to distribute  nums  according to the above conditions .   Example 1: Input:  nums = [1,2,3,4], quantity = [2] Output:  false Explanation:  The 0 th  customer cannot be given two different integers. Example 2: Input:  nums = [1,2,3,3], quantity = [2] Output:  true Explanation:  The 0 th  customer is given [3,3]. The integers [1,2] are not used. Example 3: Input:  nums = [1,1,2,2], quantity = [2,2] Output:  true Explanation:  The 0 th  customer is given [1,1], and the 1st customer is given [2,2].   Constraints: n == nums.length 1 <= n <= 10 5 1 <= nums[i] <= 1000 m == quantity.length 1 <= m <= 10 1 <= quantity[i] <= 10 5 There are at most  50  unique values in  nums ."
1691,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,Difícil,Array,Maximum Height by Stacking Cuboids,"Given  n   cuboids  where the dimensions of the  i th  cuboid is  cuboids[i] = [width i , length i , height i ]  ( 0-indexed ). Choose a  subset  of  cuboids  and place them on each other. You can place cuboid  i  on cuboid  j  if  width i  <= width j  and  length i  <= length j  and  height i  <= height j . You can rearrange any cuboid's dimensions by rotating it to put it on another cuboid. Return  the  maximum height  of the stacked   cuboids .   Example 1: Input:  cuboids = [[50,45,20],[95,37,53],[45,23,12]] Output:  190 Explanation: Cuboid 1 is placed on the bottom with the 53x37 side facing down with height 95. Cuboid 0 is placed next with the 45x20 side facing down with height 50. Cuboid 2 is placed next with the 23x12 side facing down with height 45. The total height is 95 + 50 + 45 = 190. Example 2: Input:  cuboids = [[38,25,45],[76,35,3]] Output:  76 Explanation: You can't place any of the cuboids on the other. We choose cuboid 1 and rotate it so that the 35x3 side is facing down and its height is 76. Example 3: Input:  cuboids = [[7,11,17],[7,17,11],[11,7,17],[11,17,7],[17,7,11],[17,11,7]] Output:  102 Explanation: After rearranging the cuboids, you can see that all cuboids have the same dimension. You can place the 11x7 side down on all cuboids so their heights are 17. The maximum height of stacked cuboids is 6 * 17 = 102.   Constraints: n == cuboids.length 1 <= n <= 100 1 <= width i , length i , height i  <= 100"
1770,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/,Difícil,Array,Maximum Score from Performing Multiplication Operations,"You are given two  0-indexed  integer arrays  nums  and  multipliers   of size  n  and  m  respectively, where  n >= m . You begin with a score of  0 . You want to perform  exactly   m  operations. On the  i th  operation ( 0-indexed ) you will: Choose one integer  x  from  either the start or the end  of the array  nums . Add  multipliers[i] * x  to your score.      Note that  multipliers[0]  corresponds to the first operation,  multipliers[1]  to the second operation, and so on. Remove  x  from  nums . Return  the  maximum  score after performing  m   operations.   Example 1: Input:  nums = [1,2,3], multipliers = [3,2,1] Output:  14 Explanation:  An optimal solution is as follows: - Choose from the end, [1,2, 3 ], adding 3 * 3 = 9 to the score. - Choose from the end, [1, 2 ], adding 2 * 2 = 4 to the score. - Choose from the end, [ 1 ], adding 1 * 1 = 1 to the score. The total score is 9 + 4 + 1 = 14. Example 2: Input:  nums = [-5,-3,-3,-2,7,1], multipliers = [-10,-5,3,4,6] Output:  102 Explanation:  An optimal solution is as follows: - Choose from the start, [ -5 ,-3,-3,-2,7,1], adding -5 * -10 = 50 to the score. - Choose from the start, [ -3 ,-3,-2,7,1], adding -3 * -5 = 15 to the score. - Choose from the start, [ -3 ,-2,7,1], adding -3 * 3 = -9 to the score. - Choose from the end, [-2,7, 1 ], adding 1 * 4 = 4 to the score. - Choose from the end, [-2, 7 ], adding 7 * 6 = 42 to the score.  The total score is 50 + 15 - 9 + 4 + 42 = 102.   Constraints: n == nums.length m == multipliers.length 1 <= m <= 300 m <= n <= 10 5   -1000 <= nums[i], multipliers[i] <= 1000"
1793,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,Difícil,Array,Maximum Score of a Good Subarray,"You are given an array of integers  nums   (0-indexed)  and an integer  k . The  score  of a subarray  (i, j)  is defined as  min(nums[i], nums[i+1], ..., nums[j]) * (j - i + 1) . A  good  subarray is a subarray where  i <= k <= j . Return  the maximum possible  score  of a  good  subarray.   Example 1: Input:  nums = [1,4,3,7,4,5], k = 3 Output:  15 Explanation:  The optimal subarray is (1, 5) with a score of min(4,3,7,4,5) * (5-1+1) = 3 * 5 = 15.  Example 2: Input:  nums = [5,5,4,5,4,1,1,1], k = 0 Output:  20 Explanation:  The optimal subarray is (0, 4) with a score of min(5,5,4,5,4) * (4-0+1) = 4 * 5 = 20.   Constraints: 1 <= nums.length <= 10 5 1 <= nums[i] <= 2 * 10 4 0 <= k < nums.length"
1819,https://leetcode.com/problems/number-of-different-subsequences-gcds/,Difícil,Array,Number of Different Subsequences GCDs,"You are given an array  nums  that consists of positive integers. The  GCD  of a sequence of numbers is defined as the greatest integer that divides  all  the numbers in the sequence evenly. For example, the GCD of the sequence  [4,6,16]  is  2 . A  subsequence  of an array is a sequence that can be formed by removing some elements (possibly none) of the array. For example,  [2,5,10]  is a subsequence of  [1,2,1, 2 ,4,1, 5 , 10 ] . Return  the  number  of  different  GCDs among all  non-empty  subsequences of   nums .   Example 1: Input:  nums = [6,10,3] Output:  5 Explanation:  The figure shows all the non-empty subsequences and their GCDs. The different GCDs are 6, 10, 3, 2, and 1. Example 2: Input:  nums = [5,15,40,5,6] Output:  7   Constraints: 1 <= nums.length <= 10 5 1 <= nums[i] <= 2 * 10 5"
1840,https://leetcode.com/problems/maximum-building-height/,Difícil,Array,Maximum Building Height,"You want to build  n  new buildings in a city. The new buildings will be built in a line and are labeled from  1  to  n . However, there are city restrictions on the heights of the new buildings: The height of each building must be a non-negative integer. The height of the first building  must  be  0 . The height difference between any two adjacent buildings  cannot exceed   1 . Additionally, there are city restrictions on the maximum height of specific buildings. These restrictions are given as a 2D integer array  restrictions  where  restrictions[i] = [id i , maxHeight i ]  indicates that building  id i  must have a height  less than or equal to   maxHeight i . It is guaranteed that each building will appear  at most once  in  restrictions , and building  1  will  not  be in  restrictions . Return  the  maximum possible height  of the  tallest  building .   Example 1: Input:  n = 5, restrictions = [[2,1],[4,1]] Output:  2 Explanation:  The green area in the image indicates the maximum allowed height for each building. We can build the buildings with heights [0,1,2,1,2], and the tallest building has a height of 2. Example 2: Input:  n = 6, restrictions = [] Output:  5 Explanation:  The green area in the image indicates the maximum allowed height for each building. We can build the buildings with heights [0,1,2,3,4,5], and the tallest building has a height of 5. Example 3: Input:  n = 10, restrictions = [[5,3],[2,5],[7,4],[10,3]] Output:  5 Explanation:  The green area in the image indicates the maximum allowed height for each building. We can build the buildings with heights [0,1,2,3,3,4,4,5,4,3], and the tallest building has a height of 5.   Constraints: 2 <= n <= 10 9 0 <= restrictions.length <= min(n - 1, 10 5 ) 2 <= id i  <= n id i  is  unique . 0 <= maxHeight i  <= 10 9"
1862,https://leetcode.com/problems/sum-of-floored-pairs/,Difícil,Array,Sum of Floored Pairs,"Given an integer array  nums , return the sum of  floor(nums[i] / nums[j])  for all pairs of indices  0 <= i, j < nums.length  in the array. Since the answer may be too large, return it  modulo   10 9  + 7 . The  floor()  function returns the integer part of the division.   Example 1: Input:  nums = [2,5,9] Output:  10 Explanation: floor(2 / 5) = floor(2 / 9) = floor(5 / 9) = 0 floor(2 / 2) = floor(5 / 5) = floor(9 / 9) = 1 floor(5 / 2) = 2 floor(9 / 2) = 4 floor(9 / 5) = 1 We calculate the floor of the division for every pair of indices in the array then sum them up. Example 2: Input:  nums = [7,7,7,7,7,7,7] Output:  49   Constraints: 1 <= nums.length <= 10 5 1 <= nums[i] <= 10 5"
1872,https://leetcode.com/problems/stone-game-viii/,Difícil,Array,Stone Game VIII,"Alice and Bob take turns playing a game, with  Alice starting first . There are  n  stones arranged in a row. On each player's turn, while the number of stones is  more than one , they will do the following: Choose an integer  x > 1 , and  remove  the leftmost  x  stones from the row. Add the  sum  of the  removed  stones' values to the player's score. Place a  new stone , whose value is equal to that sum, on the left side of the row. The game stops when  only   one  stone is left in the row. The  score difference  between Alice and Bob is  (Alice's score - Bob's score) . Alice's goal is to  maximize  the score difference, and Bob's goal is the  minimize  the score difference. Given an integer array  stones  of length  n  where  stones[i]  represents the value of the  i th  stone  from the left , return  the  score difference  between Alice and Bob if they both play  optimally .   Example 1: Input:  stones = [-1,2,-3,4,-5] Output:  5 Explanation: - Alice removes the first 4 stones, adds (-1) + 2 + (-3) + 4 = 2 to her score, and places a stone of   value 2 on the left. stones = [2,-5]. - Bob removes the first 2 stones, adds 2 + (-5) = -3 to his score, and places a stone of value -3 on   the left. stones = [-3]. The difference between their scores is 2 - (-3) = 5. Example 2: Input:  stones = [7,-6,5,10,5,-2,-6] Output:  13 Explanation: - Alice removes all stones, adds 7 + (-6) + 5 + 10 + 5 + (-2) + (-6) = 13 to her score, and places a   stone of value 13 on the left. stones = [13]. The difference between their scores is 13 - 0 = 13. Example 3: Input:  stones = [-10,-12] Output:  -22 Explanation: - Alice can only make one move, which is to remove both stones. She adds (-10) + (-12) = -22 to her   score and places a stone of value -22 on the left. stones = [-22]. The difference between their scores is (-22) - 0 = -22.   Constraints: n == stones.length 2 <= n <= 10 5 -10 4  <= stones[i] <= 10 4"
1883,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,Difícil,Array,Minimum Skips to Arrive at Meeting On Time,"You are given an integer  hoursBefore , the number of hours you have to travel to your meeting. To arrive at your meeting, you have to travel through  n  roads. The road lengths are given as an integer array  dist  of length  n , where  dist[i]  describes the length of the  i th  road in  kilometers . In addition, you are given an integer  speed , which is the speed (in  km/h ) you will travel at. After you travel road  i , you must rest and wait for the  next integer hour  before you can begin traveling on the next road. Note that you do not have to rest after traveling the last road because you are already at the meeting. For example, if traveling a road takes  1.4  hours, you must wait until the  2  hour mark before traveling the next road. If traveling a road takes exactly  2  hours, you do not need to wait. However, you are allowed to  skip  some rests to be able to arrive on time, meaning you do not need to wait for the next integer hour. Note that this means you may finish traveling future roads at different hour marks. For example, suppose traveling the first road takes  1.4  hours and traveling the second road takes  0.6  hours. Skipping the rest after the first road will mean you finish traveling the second road right at the  2  hour mark, letting you start traveling the third road immediately. Return  the  minimum number of skips required  to arrive at the meeting on time, or   -1  if it is  impossible .   Example 1: Input:  dist = [1,3,2], speed = 4, hoursBefore = 2 Output:  1 Explanation: Without skipping any rests, you will arrive in (1/4 + 3/4) + (3/4 + 1/4) + (2/4) = 2.5 hours. You can skip the first rest to arrive in ((1/4 +  0 ) + (3/4 + 0)) + (2/4) = 1.5 hours. Note that the second rest is shortened because you finish traveling the second road at an integer hour due to skipping the first rest. Example 2: Input:  dist = [7,3,5,5], speed = 2, hoursBefore = 10 Output:  2 Explanation: Without skipping any rests, you will arrive in (7/2 + 1/2) + (3/2 + 1/2) + (5/2 + 1/2) + (5/2) = 11.5 hours. You can skip the first and third rest to arrive in ((7/2 +  0 ) + (3/2 + 0)) + ((5/2 +  0 ) + (5/2)) = 10 hours. Example 3: Input:  dist = [7,3,5,5], speed = 1, hoursBefore = 10 Output:  -1 Explanation:  It is impossible to arrive at the meeting on time even if you skip all the rests.   Constraints: n == dist.length 1 <= n <= 1000 1 <= dist[i] <= 10 5 1 <= speed <= 10 6 1 <= hoursBefore <= 10 7"
2111,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing/,Difícil,Array,Minimum Operations to Make the Array K-Increasing,"You are given a  0-indexed  array  arr  consisting of  n  positive integers, and a positive integer  k . The array  arr  is called  K-increasing  if  arr[i-k] <= arr[i]  holds for every index  i , where  k <= i <= n-1 . For example,  arr = [4, 1, 5, 2, 6, 2]  is K-increasing for  k = 2  because: 	 arr[0] <= arr[2] (4 <= 5) arr[1] <= arr[3] (1 <= 2) arr[2] <= arr[4] (5 <= 6) arr[3] <= arr[5] (2 <= 2) However, the same  arr  is not K-increasing for  k = 1  (because  arr[0] > arr[1] ) or  k = 3  (because  arr[0] > arr[3] ). In one  operation , you can choose an index  i  and  change   arr[i]  into  any  positive integer. Return  the  minimum number of operations  required to make the array K-increasing for the given  k .   Example 1: Input:  arr = [5,4,3,2,1], k = 1 Output:  4 Explanation: For k = 1, the resultant array has to be non-decreasing. Some of the K-increasing arrays that can be formed are [5, 6 , 7 , 8 , 9 ], [ 1 , 1 , 1 , 1 ,1], [ 2 , 2 ,3, 4 , 4 ]. All of them require 4 operations. It is suboptimal to change the array to, for example, [ 6 , 7 , 8 , 9 , 10 ] because it would take 5 operations. It can be shown that we cannot make the array K-increasing in less than 4 operations. Example 2: Input:  arr = [4,1,5,2,6,2], k = 2 Output:  0 Explanation: This is the same example as the one in the problem description. Here, for every index i where 2 <= i <= 5, arr[i-2] <=   arr[i]. Since the given array is already K-increasing, we do not need to perform any operations. Example 3: Input:  arr = [4,1,5,2,6,2], k = 3 Output:  2 Explanation: Indices 3 and 5 are the only ones not satisfying arr[i-3] <= arr[i] for 3 <= i <= 5. One of the ways we can make the array K-increasing is by changing arr[3] to 4 and arr[5] to 5. The array will now be [4,1,5, 4 ,6, 5 ]. Note that there can be other ways to make the array K-increasing, but none of them require less than 2 operations.   Constraints: 1 <= arr.length <= 10 5 1 <= arr[i], k <= arr.length"
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Difícil,Array,Minimum Difference in Sums After Removal of Elements,"You are given a  0-indexed  integer array  nums  consisting of  3 * n  elements. You are allowed to remove any  subsequence  of elements of size  exactly   n  from  nums . The remaining  2 * n  elements will be divided into two  equal  parts: The first  n  elements belonging to the first part and their sum is  sum first . The next  n  elements belonging to the second part and their sum is  sum second . The  difference in sums  of the two parts is denoted as  sum first  - sum second . For example, if  sum first  = 3  and  sum second  = 2 , their difference is  1 . Similarly, if  sum first  = 2  and  sum second  = 3 , their difference is  -1 . Return  the  minimum difference  possible between the sums of the two parts after the removal of  n  elements .   Example 1: Input:  nums = [3,1,2] Output:  -1 Explanation:  Here, nums has 3 elements, so n = 1.  Thus we have to remove 1 element from nums and divide the array into two equal parts. - If we remove nums[0] = 3, the array will be [1,2]. The difference in sums of the two parts will be 1 - 2 = -1. - If we remove nums[1] = 1, the array will be [3,2]. The difference in sums of the two parts will be 3 - 2 = 1. - If we remove nums[2] = 2, the array will be [3,1]. The difference in sums of the two parts will be 3 - 1 = 2. The minimum difference between sums of the two parts is min(-1,1,2) = -1.  Example 2: Input:  nums = [7,9,5,8,1,3] Output:  1 Explanation:  Here n = 2. So we must remove 2 elements and divide the remaining array into two parts containing two elements each. If we remove nums[2] = 5 and nums[3] = 8, the resultant array will be [7,9,1,3]. The difference in sums will be (7+9) - (1+3) = 12. To obtain the minimum difference, we should remove nums[1] = 9 and nums[4] = 1. The resultant array becomes [7,5,8,3]. The difference in sums of the two parts is (7+5) - (8+3) = 1. It can be shown that it is not possible to obtain a difference smaller than 1.   Constraints: nums.length == 3 * n 1 <= n <= 10 5 1 <= nums[i] <= 10 5"
2197,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/,Difícil,Array,Replace Non-Coprime Numbers in Array,"You are given an array of integers  nums . Perform the following steps: Find  any  two  adjacent  numbers in  nums  that are  non-coprime . If no such numbers are found,  stop  the process. Otherwise, delete the two numbers and  replace  them with their  LCM (Least Common Multiple) . Repeat  this process as long as you keep finding two adjacent non-coprime numbers. Return  the  final  modified array.  It can be shown that replacing adjacent non-coprime numbers in  any  arbitrary order will lead to the same result. The test cases are generated such that the values in the final array are  less than or equal  to  10 8 . Two values  x  and  y  are  non-coprime  if  GCD(x, y) > 1  where  GCD(x, y)  is the  Greatest Common Divisor  of  x  and  y .   Example 1: Input:  nums = [6,4,3,2,7,6,2] Output:  [12,7,6] Explanation:   - (6, 4) are non-coprime with LCM(6, 4) = 12. Now, nums = [ 12 ,3,2,7,6,2]. - (12, 3) are non-coprime with LCM(12, 3) = 12. Now, nums = [ 12 ,2,7,6,2]. - (12, 2) are non-coprime with LCM(12, 2) = 12. Now, nums = [ 12 ,7,6,2]. - (6, 2) are non-coprime with LCM(6, 2) = 6. Now, nums = [12,7, 6 ]. There are no more adjacent non-coprime numbers in nums. Thus, the final modified array is [12,7,6]. Note that there are other ways to obtain the same resultant array. Example 2: Input:  nums = [2,2,1,1,3,3,3] Output:  [2,1,1,3] Explanation:   - (3, 3) are non-coprime with LCM(3, 3) = 3. Now, nums = [2,2,1,1, 3 ,3]. - (3, 3) are non-coprime with LCM(3, 3) = 3. Now, nums = [2,2,1,1, 3 ]. - (2, 2) are non-coprime with LCM(2, 2) = 2. Now, nums = [ 2 ,1,1,3]. There are no more adjacent non-coprime numbers in nums. Thus, the final modified array is [2,1,1,3]. Note that there are other ways to obtain the same resultant array.   Constraints: 1 <= nums.length <= 10 5 1 <= nums[i] <= 10 5 The test cases are generated such that the values in the final array are  less than or equal  to  10 8 ."
2213,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,Difícil,Array,Longest Substring of One Repeating Character,"You are given a  0-indexed  string  s . You are also given a  0-indexed  string  queryCharacters  of length  k  and a  0-indexed  array of integer  indices   queryIndices  of length  k , both of which are used to describe  k  queries. The  i th  query updates the character in  s  at index  queryIndices[i]  to the character  queryCharacters[i] . Return  an array   lengths   of length  k  where   lengths[i]   is the  length  of the  longest substring  of  s  consisting of  only one repeating  character  after  the   i th   query  is performed.   Example 1: Input:  s = ""babacc"", queryCharacters = ""bcb"", queryIndices = [1,3,3] Output:  [3,3,4] Explanation:   - 1 st  query updates s = "" b b b acc"". The longest substring consisting of one repeating character is ""bbb"" with length 3. - 2 nd  query updates s = ""bbb c cc "".    The longest substring consisting of one repeating character can be ""bbb"" or ""ccc"" with length 3. - 3 rd  query updates s = "" bbb b cc"". The longest substring consisting of one repeating character is ""bbbb"" with length 4. Thus, we return [3,3,4]. Example 2: Input:  s = ""abyzz"", queryCharacters = ""aa"", queryIndices = [2,1] Output:  [2,3] Explanation: - 1 st  query updates s = ""ab a zz "". The longest substring consisting of one repeating character is ""zz"" with length 2. - 2 nd  query updates s = "" a a a zz"". The longest substring consisting of one repeating character is ""aaa"" with length 3. Thus, we return [2,3].   Constraints: 1 <= s.length <= 10 5 s  consists of lowercase English letters. k == queryCharacters.length == queryIndices.length 1 <= k <= 10 5 queryCharacters  consists of lowercase English letters. 0 <= queryIndices[i] < s.length"
2218,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/,Difícil,Array,Maximum Value of K Coins From Piles,"There are  n   piles  of coins on a table. Each pile consists of a  positive number  of coins of assorted denominations. In one move, you can choose any coin on  top  of any pile, remove it, and add it to your wallet. Given a list  piles , where  piles[i]  is a list of integers denoting the composition of the  i th  pile from  top to bottom , and a positive integer  k , return  the  maximum total value  of coins you can have in your wallet if you choose  exactly   k   coins optimally .   Example 1: Input:  piles = [[1,100,3],[7,8,9]], k = 2 Output:  101 Explanation: The above diagram shows the different ways we can choose k coins. The maximum total we can obtain is 101. Example 2: Input:  piles = [[100],[100],[100],[100],[100],[100],[1,1,1,1,1,1,700]], k = 7 Output:  706 Explanation: The maximum total can be obtained if we choose all coins from the last pile.   Constraints: n == piles.length 1 <= n <= 1000 1 <= piles[i][j] <= 10 5 1 <= k <= sum(piles[i].length) <= 2000"
2306,https://leetcode.com/problems/naming-a-company/,Difícil,Array,Naming a Company,"You are given an array of strings  ideas  that represents a list of names to be used in the process of naming a company. The process of naming a company is as follows: Choose 2  distinct  names from  ideas , call them  idea A  and  idea B . Swap the first letters of  idea A  and  idea B  with each other. If  both  of the new names are not found in the original  ideas , then the name  idea A  idea B  (the  concatenation  of  idea A  and  idea B , separated by a space) is a valid company name. Otherwise, it is not a valid name. Return  the number of  distinct  valid names for the company .   Example 1: Input:  ideas = [""coffee"",""donuts"",""time"",""toffee""] Output:  6 Explanation:  The following selections are valid: - (""coffee"", ""donuts""): The company name created is ""doffee conuts"". - (""donuts"", ""coffee""): The company name created is ""conuts doffee"". - (""donuts"", ""time""): The company name created is ""tonuts dime"". - (""donuts"", ""toffee""): The company name created is ""tonuts doffee"". - (""time"", ""donuts""): The company name created is ""dime tonuts"". - (""toffee"", ""donuts""): The company name created is ""doffee tonuts"". Therefore, there are a total of 6 distinct company names. The following are some examples of invalid selections: - (""coffee"", ""time""): The name ""toffee"" formed after swapping already exists in the original array. - (""time"", ""toffee""): Both names are still the same after swapping and exist in the original array. - (""coffee"", ""toffee""): Both names formed after swapping already exist in the original array. Example 2: Input:  ideas = [""lack"",""back""] Output:  0 Explanation:  There are no valid selections. Therefore, 0 is returned.   Constraints: 2 <= ideas.length <= 5 * 10 4 1 <= ideas[i].length <= 10 ideas[i]  consists of lowercase English letters. All the strings in  ideas  are  unique ."
2392,https://leetcode.com/problems/build-a-matrix-with-conditions/,Difícil,Array,Build a Matrix With Conditions,"You are given a  positive  integer  k . You are also given: a 2D integer array  rowConditions  of size  n  where  rowConditions[i] = [above i , below i ] , and a 2D integer array  colConditions  of size  m  where  colConditions[i] = [left i , right i ] . The two arrays contain integers from  1  to  k . You have to build a  k x k  matrix that contains each of the numbers from  1  to  k   exactly once . The remaining cells should have the value  0 . The matrix should also satisfy the following conditions: The number  above i  should appear in a  row  that is strictly  above  the row at which the number  below i  appears for all  i  from  0  to  n - 1 . The number  left i  should appear in a  column  that is strictly  left  of the column at which the number  right i  appears for all  i  from  0  to  m - 1 . Return  any  matrix that satisfies the conditions . If no answer exists, return an empty matrix.   Example 1: Input:  k = 3, rowConditions = [[1,2],[3,2]], colConditions = [[2,1],[3,2]] Output:  [[3,0,0],[0,0,1],[0,2,0]] Explanation:  The diagram above shows a valid example of a matrix that satisfies all the conditions. The row conditions are the following: - Number 1 is in row  1 , and number 2 is in row  2 , so 1 is above 2 in the matrix. - Number 3 is in row  0 , and number 2 is in row  2 , so 3 is above 2 in the matrix. The column conditions are the following: - Number 2 is in column  1 , and number 1 is in column  2 , so 2 is left of 1 in the matrix. - Number 3 is in column  0 , and number 2 is in column  1 , so 3 is left of 2 in the matrix. Note that there may be multiple correct answers. Example 2: Input:  k = 3, rowConditions = [[1,2],[2,3],[3,1],[2,3]], colConditions = [[2,1]] Output:  [] Explanation:  From the first two conditions, 3 has to be below 1 but the third conditions needs 3 to be above 1 to be satisfied. No matrix can satisfy all the conditions, so we return the empty matrix.   Constraints: 2 <= k <= 400 1 <= rowConditions.length, colConditions.length <= 10 4 rowConditions[i].length == colConditions[i].length == 2 1 <= above i , below i , left i , right i  <= k above i  != below i left i  != right i"
2538,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum/,Difícil,Array,Difference Between Maximum and Minimum Price Sum,"There exists an undirected and initially unrooted tree with  n  nodes indexed from  0  to  n - 1 . You are given the integer  n  and a 2D integer array  edges  of length  n - 1 , where  edges[i] = [a i , b i ]  indicates that there is an edge between nodes  a i  and  b i  in the tree. Each node has an associated price. You are given an integer array  price , where  price[i]  is the price of the  i th  node. The  price sum  of a given path is the sum of the prices of all nodes lying on that path. The tree can be rooted at any node  root  of your choice. The incurred  cost  after choosing  root  is the difference between the maximum and minimum  price sum  amongst all paths starting at  root . Return  the  maximum  possible  cost   amongst all possible root choices .   Example 1: Input:  n = 6, edges = [[0,1],[1,2],[1,3],[3,4],[3,5]], price = [9,8,7,6,10,5] Output:  24 Explanation:  The diagram above denotes the tree after rooting it at node 2. The first part (colored in red) shows the path with the maximum price sum. The second part (colored in blue) shows the path with the minimum price sum. - The first path contains nodes [2,1,3,4]: the prices are [7,8,6,10], and the sum of the prices is 31. - The second path contains the node [2] with the price [7]. The difference between the maximum and minimum price sum is 24. It can be proved that 24 is the maximum cost. Example 2: Input:  n = 3, edges = [[0,1],[1,2]], price = [1,1,1] Output:  2 Explanation:  The diagram above denotes the tree after rooting it at node 0. The first part (colored in red) shows the path with the maximum price sum. The second part (colored in blue) shows the path with the minimum price sum. - The first path contains nodes [0,1,2]: the prices are [1,1,1], and the sum of the prices is 3. - The second path contains node [0] with a price [1]. The difference between the maximum and minimum price sum is 2. It can be proved that 2 is the maximum cost.   Constraints: 1 <= n <= 10 5 edges.length == n - 1 0 <= a i , b i  <= n - 1 edges  represents a valid tree. price.length == n 1 <= price[i] <= 10 5"
