id,slug,url,titulo,enunciado,temas,dificuldade,tema_principal
206,reverse-linked-list,https://leetcode.com/problems/reverse-linked-list/,Reverse Linked List,"Given the  head  of a singly linked list, reverse the list, and return  the reversed list .   Example 1: Input:  head = [1,2,3,4,5] Output:  [5,4,3,2,1] Example 2: Input:  head = [1,2] Output:  [2,1] Example 3: Input:  head = [] Output:  []   Constraints: The number of nodes in the list is the range  [0, 5000] . -5000 <= Node.val <= 5000   Follow up:  A linked list can be reversed either iteratively or recursively. Could you implement both?","['Linked List', 'Recursion']",Fácil,Linked List
234,palindrome-linked-list,https://leetcode.com/problems/palindrome-linked-list/,Palindrome Linked List,"Given the  head  of a singly linked list, return  true  if it is a  palindrome  or  false  otherwise .   Example 1: Input:  head = [1,2,2,1] Output:  true Example 2: Input:  head = [1,2] Output:  false   Constraints: The number of nodes in the list is in the range  [1, 10 5 ] . 0 <= Node.val <= 9   Follow up:  Could you do it in  O(n)  time and  O(1)  space?","['Linked List', 'Two Pointers', 'Stack', 'Recursion']",Fácil,Linked List
876,middle-of-the-linked-list,https://leetcode.com/problems/middle-of-the-linked-list/,Middle of the Linked List,"Given the  head  of a singly linked list, return  the middle node of the linked list . If there are two middle nodes, return  the second middle  node.   Example 1: Input:  head = [1,2,3,4,5] Output:  [3,4,5] Explanation:  The middle node of the list is node 3. Example 2: Input:  head = [1,2,3,4,5,6] Output:  [4,5,6] Explanation:  Since the list has two middle nodes with values 3 and 4, we return the second one.   Constraints: The number of nodes in the list is in the range  [1, 100] . 1 <= Node.val <= 100","['Linked List', 'Two Pointers']",Fácil,Linked List
1290,convert-binary-number-in-a-linked-list-to-integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,Convert Binary Number in a Linked List to Integer,"Given  head  which is a reference node to a singly-linked list. The value of each node in the linked list is either  0  or  1 . The linked list holds the binary representation of a number. Return the  decimal value  of the number in the linked list. The  most significant bit  is at the head of the linked list.   Example 1: Input:  head = [1,0,1] Output:  5 Explanation:  (101) in base 2 = (5) in base 10 Example 2: Input:  head = [0] Output:  0   Constraints: The Linked List is not empty. Number of nodes will not exceed  30 . Each node's value is either  0  or  1 .","['Linked List', 'Math']",Fácil,Linked List
2,add-two-numbers,https://leetcode.com/problems/add-two-numbers/,Add Two Numbers,"You are given two  non-empty  linked lists representing two non-negative integers. The digits are stored in  reverse order , and each of their nodes contains a single digit. Add the two numbers and return the sum as a linked list. You may assume the two numbers do not contain any leading zero, except the number 0 itself.   Example 1: Input:  l1 = [2,4,3], l2 = [5,6,4] Output:  [7,0,8] Explanation:  342 + 465 = 807. Example 2: Input:  l1 = [0], l2 = [0] Output:  [0] Example 3: Input:  l1 = [9,9,9,9,9,9,9], l2 = [9,9,9,9] Output:  [8,9,9,9,0,0,0,1]   Constraints: The number of nodes in each linked list is in the range  [1, 100] . 0 <= Node.val <= 9 It is guaranteed that the list represents a number that does not have leading zeros.","['Linked List', 'Math', 'Recursion']",Média,Linked List
19,remove-nth-node-from-end-of-list,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Remove Nth Node From End of List,"Given the  head  of a linked list, remove the  n th  node from the end of the list and return its head.   Example 1: Input:  head = [1,2,3,4,5], n = 2 Output:  [1,2,3,5] Example 2: Input:  head = [1], n = 1 Output:  [] Example 3: Input:  head = [1,2], n = 1 Output:  [1]   Constraints: The number of nodes in the list is  sz . 1 <= sz <= 30 0 <= Node.val <= 100 1 <= n <= sz   Follow up:  Could you do this in one pass?","['Linked List', 'Two Pointers']",Média,Linked List
82,remove-duplicates-from-sorted-list-ii,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,Remove Duplicates from Sorted List II,"Given the  head  of a sorted linked list,  delete all nodes that have duplicate numbers, leaving only distinct numbers from the original list . Return  the linked list  sorted  as well .   Example 1: Input:  head = [1,2,3,3,4,4,5] Output:  [1,2,5] Example 2: Input:  head = [1,1,1,2,3] Output:  [2,3]   Constraints: The number of nodes in the list is in the range  [0, 300] . -100 <= Node.val <= 100 The list is guaranteed to be  sorted  in ascending order.","['Linked List', 'Two Pointers']",Média,Linked List
86,partition-list,https://leetcode.com/problems/partition-list/,Partition List,"Given the  head  of a linked list and a value  x , partition it such that all nodes  less than   x  come before nodes  greater than or equal  to  x . You should  preserve  the original relative order of the nodes in each of the two partitions.   Example 1: Input:  head = [1,4,3,2,5,2], x = 3 Output:  [1,2,2,4,3,5] Example 2: Input:  head = [2,1], x = 2 Output:  [1,2]   Constraints: The number of nodes in the list is in the range  [0, 200] . -100 <= Node.val <= 100 -200 <= x <= 200","['Linked List', 'Two Pointers']",Média,Linked List
92,reverse-linked-list-ii,https://leetcode.com/problems/reverse-linked-list-ii/,Reverse Linked List II,"Given the  head  of a singly linked list and two integers  left  and  right  where  left <= right , reverse the nodes of the list from position  left  to position  right , and return  the reversed list .   Example 1: Input:  head = [1,2,3,4,5], left = 2, right = 4 Output:  [1,4,3,2,5] Example 2: Input:  head = [5], left = 1, right = 1 Output:  [5]   Constraints: The number of nodes in the list is  n . 1 <= n <= 500 -500 <= Node.val <= 500 1 <= left <= right <= n   Follow up:  Could you do it in one pass?",['Linked List'],Média,Linked List
143,reorder-list,https://leetcode.com/problems/reorder-list/,Reorder List,"You are given the head of a singly linked-list. The list can be represented as: L 0  → L 1  → … → L n - 1  → L n Reorder the list to be on the following form: L 0  → L n  → L 1  → L n - 1  → L 2  → L n - 2  → … You may not modify the values in the list's nodes. Only nodes themselves may be changed.   Example 1: Input:  head = [1,2,3,4] Output:  [1,4,2,3] Example 2: Input:  head = [1,2,3,4,5] Output:  [1,5,2,4,3]   Constraints: The number of nodes in the list is in the range  [1, 5 * 10 4 ] . 1 <= Node.val <= 1000","['Linked List', 'Two Pointers', 'Stack', 'Recursion']",Média,Linked List
147,insertion-sort-list,https://leetcode.com/problems/insertion-sort-list/,Insertion Sort List,"Given the  head  of a singly linked list, sort the list using  insertion sort , and return  the sorted list's head . The steps of the  insertion sort  algorithm: Insertion sort iterates, consuming one input element each repetition and growing a sorted output list. At each iteration, insertion sort removes one element from the input data, finds the location it belongs within the sorted list and inserts it there. It repeats until no input elements remain. The following is a graphical example of the insertion sort algorithm. The partially sorted list (black) initially contains only the first element in the list. One element (red) is removed from the input data and inserted in-place into the sorted list with each iteration.   Example 1: Input:  head = [4,2,1,3] Output:  [1,2,3,4] Example 2: Input:  head = [-1,5,3,4,0] Output:  [-1,0,3,4,5]   Constraints: The number of nodes in the list is in the range  [1, 5000] . -5000 <= Node.val <= 5000","['Linked List', 'Sorting']",Média,Linked List
148,sort-list,https://leetcode.com/problems/sort-list/,Sort List,"Given the  head  of a linked list, return  the list after sorting it in  ascending order .   Example 1: Input:  head = [4,2,1,3] Output:  [1,2,3,4] Example 2: Input:  head = [-1,5,3,4,0] Output:  [-1,0,3,4,5] Example 3: Input:  head = [] Output:  []   Constraints: The number of nodes in the list is in the range  [0, 5 * 10 4 ] . -10 5  <= Node.val <= 10 5   Follow up:  Can you sort the linked list in  O(n logn)  time and  O(1)  memory (i.e. constant space)?","['Linked List', 'Two Pointers', 'Divide and Conquer', 'Sorting', 'Merge Sort']",Média,Linked List
237,delete-node-in-a-linked-list,https://leetcode.com/problems/delete-node-in-a-linked-list/,Delete Node in a Linked List,"There is a singly-linked list  head  and we want to delete a node  node  in it. You are given the node to be deleted  node . You will  not be given access  to the first node of  head . All the values of the linked list are  unique , and it is guaranteed that the given node  node  is not the last node in the linked list. Delete the given node. Note that by deleting the node, we do not mean removing it from memory. We mean: The value of the given node should not exist in the linked list. The number of nodes in the linked list should decrease by one. All the values before  node  should be in the same order. All the values after  node  should be in the same order. Custom testing: For the input, you should provide the entire linked list  head  and the node to be given  node .  node  should not be the last node of the list and should be an actual node in the list. We will build the linked list and pass the node to your function. The output will be the entire list after calling your function.   Example 1: Input:  head = [4,5,1,9], node = 5 Output:  [4,1,9] Explanation:  You are given the second node with value 5, the linked list should become 4 -> 1 -> 9 after calling your function. Example 2: Input:  head = [4,5,1,9], node = 1 Output:  [4,5,9] Explanation:  You are given the third node with value 1, the linked list should become 4 -> 5 -> 9 after calling your function.   Constraints: The number of the nodes in the given list is in the range  [2, 1000] . -1000 <= Node.val <= 1000 The value of each node in the list is  unique . The  node  to be deleted is  in the list  and is  not a tail  node.",['Linked List'],Média,Linked List
2058,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,Find the Minimum and Maximum Number of Nodes Between Critical Points,"A  critical point  in a linked list is defined as  either  a  local maxima  or a  local minima . A node is a  local maxima  if the current node has a value  strictly greater  than the previous node and the next node. A node is a  local minima  if the current node has a value  strictly smaller  than the previous node and the next node. Note that a node can only be a local maxima/minima if there exists  both  a previous node and a next node. Given a linked list  head , return  an array of length 2 containing  [minDistance, maxDistance]  where  minDistance  is the  minimum distance  between  any two distinct  critical points and  maxDistance  is the  maximum distance  between  any two distinct  critical points. If there are  fewer  than two critical points, return  [-1, -1] .   Example 1: Input:  head = [3,1] Output:  [-1,-1] Explanation:  There are no critical points in [3,1]. Example 2: Input:  head = [5,3,1,2,5,1,2] Output:  [1,3] Explanation:  There are three critical points: - [5,3, 1 ,2,5,1,2]: The third node is a local minima because 1 is less than 3 and 2. - [5,3,1,2, 5 ,1,2]: The fifth node is a local maxima because 5 is greater than 2 and 1. - [5,3,1,2,5, 1 ,2]: The sixth node is a local minima because 1 is less than 5 and 2. The minimum distance is between the fifth and the sixth node. minDistance = 6 - 5 = 1. The maximum distance is between the third and the sixth node. maxDistance = 6 - 3 = 3. Example 3: Input:  head = [1,3,2,2,3,2,2,2,7] Output:  [3,3] Explanation:  There are two critical points: - [1, 3 ,2,2,3,2,2,2,7]: The second node is a local maxima because 3 is greater than 1 and 2. - [1,3,2,2, 3 ,2,2,2,7]: The fifth node is a local maxima because 3 is greater than 2 and 2. Both the minimum and maximum distances are between the second and the fifth node. Thus, minDistance and maxDistance is 5 - 2 = 3. Note that the last node is not considered a local maxima because it does not have a next node.   Constraints: The number of nodes in the list is in the range  [2, 10 5 ] . 1 <= Node.val <= 10 5",['Linked List'],Média,Linked List
2074,reverse-nodes-in-even-length-groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Reverse Nodes in Even Length Groups,"You are given the  head  of a linked list. The nodes in the linked list are  sequentially  assigned to  non-empty  groups whose lengths form the sequence of the natural numbers ( 1, 2, 3, 4, ... ). The  length  of a group is the number of nodes assigned to it. In other words, The  1 st  node is assigned to the first group. The  2 nd  and the  3 rd  nodes are assigned to the second group. The  4 th ,  5 th , and  6 th  nodes are assigned to the third group, and so on. Note that the length of the last group may be less than or equal to  1 + the length of the second to last group . Reverse  the nodes in each group with an  even  length, and return  the   head   of the modified linked list .   Example 1: Input:  head = [5,2,6,3,9,1,7,3,8,4] Output:  [5,6,2,3,9,1,4,8,3,7] Explanation: - The length of the first group is 1, which is odd, hence no reversal occurs. - The length of the second group is 2, which is even, hence the nodes are reversed. - The length of the third group is 3, which is odd, hence no reversal occurs. - The length of the last group is 4, which is even, hence the nodes are reversed. Example 2: Input:  head = [1,1,0,6] Output:  [1,0,1,6] Explanation: - The length of the first group is 1. No reversal occurs. - The length of the second group is 2. The nodes are reversed. - The length of the last group is 1. No reversal occurs. Example 3: Input:  head = [1,1,0,6,5] Output:  [1,0,1,5,6] Explanation: - The length of the first group is 1. No reversal occurs. - The length of the second group is 2. The nodes are reversed. - The length of the last group is 2. The nodes are reversed.   Constraints: The number of nodes in the list is in the range  [1, 10 5 ] . 0 <= Node.val <= 10 5",['Linked List'],Média,Linked List
2095,delete-the-middle-node-of-a-linked-list,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Delete the Middle Node of a Linked List,"You are given the  head  of a linked list.  Delete  the  middle node , and return  the   head   of the modified linked list . The  middle node  of a linked list of size  n  is the  ⌊n / 2⌋ th  node from the  start  using  0-based indexing , where  ⌊x⌋  denotes the largest integer less than or equal to  x . For  n  =  1 ,  2 ,  3 ,  4 , and  5 , the middle nodes are  0 ,  1 ,  1 ,  2 , and  2 , respectively.   Example 1: Input:  head = [1,3,4,7,1,2,6] Output:  [1,3,4,1,2,6] Explanation: The above figure represents the given linked list. The indices of the nodes are written below. Since n = 7, node 3 with value 7 is the middle node, which is marked in red. We return the new list after removing this node.  Example 2: Input:  head = [1,2,3,4] Output:  [1,2,4] Explanation: The above figure represents the given linked list. For n = 4, node 2 with value 3 is the middle node, which is marked in red. Example 3: Input:  head = [2,1] Output:  [2] Explanation: The above figure represents the given linked list. For n = 2, node 1 with value 1 is the middle node, which is marked in red. Node 0 with value 2 is the only node remaining after removing node 1.   Constraints: The number of nodes in the list is in the range  [1, 10 5 ] . 1 <= Node.val <= 10 5","['Linked List', 'Two Pointers']",Média,Linked List
2130,maximum-twin-sum-of-a-linked-list,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Maximum Twin Sum of a Linked List,"In a linked list of size  n , where  n  is  even , the  i th  node ( 0-indexed ) of the linked list is known as the  twin  of the  (n-1-i) th  node, if  0 <= i <= (n / 2) - 1 . For example, if  n = 4 , then node  0  is the twin of node  3 , and node  1  is the twin of node  2 . These are the only nodes with twins for  n = 4 . The  twin sum  is defined as the sum of a node and its twin. Given the  head  of a linked list with even length, return  the  maximum twin sum  of the linked list .   Example 1: Input:  head = [5,4,2,1] Output:  6 Explanation: Nodes 0 and 1 are the twins of nodes 3 and 2, respectively. All have twin sum = 6. There are no other nodes with twins in the linked list. Thus, the maximum twin sum of the linked list is 6.  Example 2: Input:  head = [4,2,2,3] Output:  7 Explanation: The nodes with twins present in this linked list are: - Node 0 is the twin of node 3 having a twin sum of 4 + 3 = 7. - Node 1 is the twin of node 2 having a twin sum of 2 + 2 = 4. Thus, the maximum twin sum of the linked list is max(7, 4) = 7.  Example 3: Input:  head = [1,100000] Output:  100001 Explanation: There is only one node with a twin in the linked list having twin sum of 1 + 100000 = 100001.   Constraints: The number of nodes in the list is an  even  integer in the range  [2, 10 5 ] . 1 <= Node.val <= 10 5","['Linked List', 'Two Pointers', 'Stack']",Média,Linked List
2181,merge-nodes-in-between-zeros,https://leetcode.com/problems/merge-nodes-in-between-zeros/,Merge Nodes in Between Zeros,"You are given the  head  of a linked list, which contains a series of integers  separated  by  0 's. The  beginning  and  end  of the linked list will have  Node.val == 0 . For  every  two consecutive  0 's,  merge  all the nodes lying in between them into a single node whose value is the  sum  of all the merged nodes. The modified list should not contain any  0 's. Return  the   head   of the modified linked list .   Example 1: Input:  head = [0,3,1,0,4,5,2,0] Output:  [4,11] Explanation:   The above figure represents the given linked list. The modified list contains - The sum of the nodes marked in green: 3 + 1 = 4. - The sum of the nodes marked in red: 4 + 5 + 2 = 11. Example 2: Input:  head = [0,1,0,3,0,2,2,0] Output:  [1,3,4] Explanation:   The above figure represents the given linked list. The modified list contains - The sum of the nodes marked in green: 1 = 1. - The sum of the nodes marked in red: 3 = 3. - The sum of the nodes marked in yellow: 2 + 2 = 4.   Constraints: The number of nodes in the list is in the range  [3, 2 * 10 5 ] . 0 <= Node.val <= 1000 There are  no  two consecutive nodes with  Node.val == 0 . The  beginning  and  end  of the linked list have  Node.val == 0 .","['Linked List', 'Simulation']",Média,Linked List
2487,remove-nodes-from-linked-list,https://leetcode.com/problems/remove-nodes-from-linked-list/,Remove Nodes From Linked List,"You are given the  head  of a linked list. Remove every node which has a node with a greater value anywhere to the right side of it. Return  the  head  of the modified linked list.   Example 1: Input:  head = [5,2,13,3,8] Output:  [13,8] Explanation:  The nodes that should be removed are 5, 2 and 3. - Node 13 is to the right of node 5. - Node 13 is to the right of node 2. - Node 8 is to the right of node 3. Example 2: Input:  head = [1,1,1,1] Output:  [1,1,1,1] Explanation:  Every node has value 1, so no nodes are removed.   Constraints: The number of the nodes in the given list is in the range  [1, 10 5 ] . 1 <= Node.val <= 10 5","['Linked List', 'Stack', 'Recursion', 'Monotonic Stack']",Média,Linked List
920,number-of-music-playlists,https://leetcode.com/problems/number-of-music-playlists/,Number of Music Playlists,"Your music player contains  n  different songs. You want to listen to  goal  songs (not necessarily different) during your trip. To avoid boredom, you will create a playlist so that: Every song is played  at least once . A song can only be played again only if  k  other songs have been played. Given  n ,  goal , and  k , return  the number of possible playlists that you can create . Since the answer can be very large, return it  modulo   10 9  + 7 .   Example 1: Input:  n = 3, goal = 3, k = 1 Output:  6 Explanation:  There are 6 possible playlists: [1, 2, 3], [1, 3, 2], [2, 1, 3], [2, 3, 1], [3, 1, 2], and [3, 2, 1]. Example 2: Input:  n = 2, goal = 3, k = 0 Output:  6 Explanation:  There are 6 possible playlists: [1, 1, 2], [1, 2, 1], [2, 1, 1], [2, 2, 1], [2, 1, 2], and [1, 2, 2]. Example 3: Input:  n = 2, goal = 3, k = 1 Output:  2 Explanation:  There are 2 possible playlists: [1, 2, 1] and [2, 1, 2].   Constraints: 0 <= k < n <= goal <= 100","['Math', 'Dynamic Programming', 'Combinatorics']",Difícil,Math
2999,count-the-number-of-powerful-integers,https://leetcode.com/problems/count-the-number-of-powerful-integers/,Count the Number of Powerful Integers,"You are given three integers  start ,  finish , and  limit . You are also given a  0-indexed  string  s  representing a  positive  integer. A  positive  integer  x  is called  powerful  if it ends with  s  (in other words,  s  is a  suffix  of  x ) and each digit in  x  is at most  limit . Return  the  total  number of powerful integers in the range   [start..finish] . A string  x  is a suffix of a string  y  if and only if  x  is a substring of  y  that starts from some index ( including  0 ) in  y  and extends to the index  y.length - 1 . For example,  25  is a suffix of  5125  whereas  512  is not.   Example 1: Input:  start = 1, finish = 6000, limit = 4, s = ""124"" Output:  5 Explanation:  The powerful integers in the range [1..6000] are 124, 1124, 2124, 3124, and, 4124. All these integers have each digit <= 4, and ""124"" as a suffix. Note that 5124 is not a powerful integer because the first digit is 5 which is greater than 4. It can be shown that there are only 5 powerful integers in this range. Example 2: Input:  start = 15, finish = 215, limit = 6, s = ""10"" Output:  2 Explanation:  The powerful integers in the range [15..215] are 110 and 210. All these integers have each digit <= 6, and ""10"" as a suffix. It can be shown that there are only 2 powerful integers in this range. Example 3: Input:  start = 1000, finish = 2000, limit = 4, s = ""3000"" Output:  0 Explanation:  All integers in the range [1000..2000] are smaller than 3000, hence ""3000"" cannot be a suffix of any integer in this range.   Constraints: 1 <= start <= finish <= 10 15 1 <= limit <= 9 1 <= s.length <= floor(log 10 (finish)) + 1 s  only consists of numeric digits which are at most  limit . s  does not have leading zeros.","['Math', 'String', 'Dynamic Programming']",Difícil,Math
3154,find-number-of-ways-to-reach-the-k-th-stair,https://leetcode.com/problems/find-number-of-ways-to-reach-the-k-th-stair/,Find Number of Ways to Reach the K-th Stair,"You are given a  non-negative  integer  k . There exists a staircase with an infinite number of stairs, with the  lowest  stair numbered 0. Alice has an integer  jump , with an initial value of 0. She starts on stair 1 and wants to reach stair  k  using  any  number of  operations . If she is on stair  i , in one  operation  she can: Go down to stair  i - 1 . This operation  cannot  be used consecutively or on stair 0. Go up to stair  i + 2 jump . And then,  jump  becomes  jump + 1 . Return the  total  number of ways Alice can reach stair  k . Note  that it is possible that Alice reaches the stair  k , and performs some operations to reach the stair  k  again.   Example 1: Input:   k = 0 Output:   2 Explanation: The 2 possible ways of reaching stair 0 are: Alice starts at stair 1. 	 Using an operation of the first type, she goes down 1 stair to reach stair 0. Alice starts at stair 1. 	 Using an operation of the first type, she goes down 1 stair to reach stair 0. Using an operation of the second type, she goes up 2 0  stairs to reach stair 1. Using an operation of the first type, she goes down 1 stair to reach stair 0. Example 2: Input:   k = 1 Output:   4 Explanation: The 4 possible ways of reaching stair 1 are: Alice starts at stair 1. Alice is at stair 1. Alice starts at stair 1. 	 Using an operation of the first type, she goes down 1 stair to reach stair 0. Using an operation of the second type, she goes up 2 0  stairs to reach stair 1. Alice starts at stair 1. 	 Using an operation of the second type, she goes up 2 0  stairs to reach stair 2. Using an operation of the first type, she goes down 1 stair to reach stair 1. Alice starts at stair 1. 	 Using an operation of the first type, she goes down 1 stair to reach stair 0. Using an operation of the second type, she goes up 2 0  stairs to reach stair 1. Using an operation of the first type, she goes down 1 stair to reach stair 0. Using an operation of the second type, she goes up 2 1  stairs to reach stair 2. Using an operation of the first type, she goes down 1 stair to reach stair 1.   Constraints: 0 <= k <= 10 9","['Math', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Combinatorics']",Difícil,Math
3260,find-the-largest-palindrome-divisible-by-k,https://leetcode.com/problems/find-the-largest-palindrome-divisible-by-k/,Find the Largest Palindrome Divisible by K,"You are given two  positive  integers  n  and  k . An integer  x  is called  k-palindromic  if: x  is a  palindrome . x  is divisible by  k . Return the  largest  integer having  n  digits (as a string) that is  k-palindromic . Note  that the integer must  not  have leading zeros.   Example 1: Input:   n = 3, k = 5 Output:   ""595"" Explanation: 595 is the largest k-palindromic integer with 3 digits. Example 2: Input:   n = 1, k = 4 Output:   ""8"" Explanation: 4 and 8 are the only k-palindromic integers with 1 digit. Example 3: Input:   n = 5, k = 6 Output:   ""89898""   Constraints: 1 <= n <= 10 5 1 <= k <= 9","['Math', 'String', 'Dynamic Programming', 'Greedy', 'Number Theory']",Difícil,Math
3352,count-k-reducible-numbers-less-than-n,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n/,Count K-Reducible Numbers Less Than N,"You are given a  binary  string  s  representing a number  n  in its binary form. You are also given an integer  k . An integer  x  is called  k-reducible  if performing the following operation  at most   k  times reduces it to 1: Replace  x  with the  count  of  set bits  in its binary representation. For example, the binary representation of 6 is  ""110"" . Applying the operation once reduces it to 2 (since  ""110""  has two set bits). Applying the operation again to 2 (binary  ""10"" ) reduces it to 1 (since  ""10""  has one set bit). Return an integer denoting the number of positive integers  less  than  n  that are  k-reducible . Since the answer may be too large, return it  modulo   10 9  + 7 .   Example 1: Input:   s = ""111"", k = 1 Output:   3 Explanation:  n = 7 . The 1-reducible integers less than 7 are 1, 2, and 4. Example 2: Input:   s = ""1000"", k = 2 Output:   6 Explanation: n = 8 . The 2-reducible integers less than 8 are 1, 2, 3, 4, 5, and 6. Example 3: Input:   s = ""1"", k = 3 Output:   0 Explanation: There are no positive integers less than  n = 1 , so the answer is 0.   Constraints: 1 <= s.length <= 800 s  has no leading zeros. s  consists only of the characters  '0'  and  '1' . 1 <= k <= 5","['Math', 'String', 'Dynamic Programming', 'Combinatorics']",Difícil,Math
3405,count-the-number-of-arrays-with-k-matching-adjacent-elements,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements/,Count the Number of Arrays with K Matching Adjacent Elements,"You are given three integers  n ,  m ,  k . A  good array   arr  of size  n  is defined as follows: Each element in  arr  is in the  inclusive  range  [1, m] . Exactly   k  indices  i  (where  1 <= i < n ) satisfy the condition  arr[i - 1] == arr[i] . Return the number of  good arrays  that can be formed. Since the answer may be very large, return it  modulo  10 9  + 7 .   Example 1: Input:   n = 3, m = 2, k = 1 Output:   4 Explanation: There are 4 good arrays. They are  [1, 1, 2] ,  [1, 2, 2] ,  [2, 1, 1]  and  [2, 2, 1] . Hence, the answer is 4. Example 2: Input:   n = 4, m = 2, k = 2 Output:   6 Explanation: The good arrays are  [1, 1, 1, 2] ,  [1, 1, 2, 2] ,  [1, 2, 2, 2] ,  [2, 1, 1, 1] ,  [2, 2, 1, 1]  and  [2, 2, 2, 1] . Hence, the answer is 6. Example 3: Input:   n = 5, m = 2, k = 0 Output:   2 Explanation: The good arrays are  [1, 2, 1, 2, 1]  and  [2, 1, 2, 1, 2] . Hence, the answer is 2.   Constraints: 1 <= n <= 10 5 1 <= m <= 10 5 0 <= k <= n - 1","['Math', 'Combinatorics']",Difícil,Math
3426,manhattan-distances-of-all-arrangements-of-pieces,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces/,Manhattan Distances of All Arrangements of Pieces,"You are given three integers  m ,  n , and  k . There is a rectangular grid of size  m × n  containing  k  identical pieces. Return the sum of Manhattan distances between every pair of pieces over all  valid arrangements  of pieces. A  valid arrangement  is a placement of all  k  pieces on the grid with  at most  one piece per cell. Since the answer may be very large, return it  modulo   10 9  + 7 . The Manhattan Distance between two cells  (x i , y i )  and  (x j , y j )  is  |x i  - x j | + |y i  - y j | .   Example 1: Input:   m = 2, n = 2, k = 2 Output:   8 Explanation: The valid arrangements of pieces on the board are: In the first 4 arrangements, the Manhattan distance between the two pieces is 1. In the last 2 arrangements, the Manhattan distance between the two pieces is 2. Thus, the total Manhattan distance across all valid arrangements is  1 + 1 + 1 + 1 + 2 + 2 = 8 . Example 2: Input:   m = 1, n = 4, k = 3 Output:   20 Explanation: The valid arrangements of pieces on the board are: The first and last arrangements have a total Manhattan distance of  1 + 1 + 2 = 4 . The middle two arrangements have a total Manhattan distance of  1 + 2 + 3 = 6 . The total Manhattan distance between all pairs of pieces across all arrangements is  4 + 6 + 6 + 4 = 20 .   Constraints: 1 <= m, n <= 10 5 2 <= m * n <= 10 5 2 <= k <= m * n","['Math', 'Combinatorics']",Difícil,Math
415,add-strings,https://leetcode.com/problems/add-strings/,Add Strings,"Given two non-negative integers,  num1  and  num2  represented as string, return  the sum of   num1   and   num2   as a string . You must solve the problem without using any built-in library for handling large integers (such as  BigInteger ). You must also not convert the inputs to integers directly.   Example 1: Input:  num1 = ""11"", num2 = ""123"" Output:  ""134"" Example 2: Input:  num1 = ""456"", num2 = ""77"" Output:  ""533"" Example 3: Input:  num1 = ""0"", num2 = ""0"" Output:  ""0""   Constraints: 1 <= num1.length, num2.length <= 10 4 num1  and  num2  consist of only digits. num1  and  num2  don't have any leading zeros except for the zero itself.","['Math', 'String', 'Simulation']",Fácil,Math
509,fibonacci-number,https://leetcode.com/problems/fibonacci-number/,Fibonacci Number,"The  Fibonacci numbers , commonly denoted  F(n)  form a sequence, called the  Fibonacci sequence , such that each number is the sum of the two preceding ones, starting from  0  and  1 . That is, F(0) = 0, F(1) = 1 F(n) = F(n - 1) + F(n - 2), for n > 1. Given  n , calculate  F(n) .   Example 1: Input:  n = 2 Output:  1 Explanation:  F(2) = F(1) + F(0) = 1 + 0 = 1. Example 2: Input:  n = 3 Output:  2 Explanation:  F(3) = F(2) + F(1) = 1 + 1 = 2. Example 3: Input:  n = 4 Output:  3 Explanation:  F(4) = F(3) + F(2) = 2 + 1 = 3.   Constraints: 0 <= n <= 30","['Math', 'Dynamic Programming', 'Recursion', 'Memoization']",Fácil,Math
1137,n-th-tribonacci-number,https://leetcode.com/problems/n-th-tribonacci-number/,N-th Tribonacci Number,"The Tribonacci sequence T n  is defined as follows:  T 0  = 0, T 1  = 1, T 2  = 1, and T n+3  = T n  + T n+1  + T n+2  for n >= 0. Given  n , return the value of T n .   Example 1: Input:  n = 4 Output:  4 Explanation: T_3 = 0 + 1 + 1 = 2 T_4 = 1 + 1 + 2 = 4 Example 2: Input:  n = 25 Output:  1389537   Constraints: 0 <= n <= 37 The answer is guaranteed to fit within a 32-bit integer, ie.  answer <= 2^31 - 1 .","['Math', 'Dynamic Programming', 'Memoization']",Fácil,Math
1185,day-of-the-week,https://leetcode.com/problems/day-of-the-week/,Day of the Week,"Given a date, return the corresponding day of the week for that date. The input is given as three integers representing the  day ,  month  and  year  respectively. Return the answer as one of the following values  {""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday""} .   Example 1: Input:  day = 31, month = 8, year = 2019 Output:  ""Saturday"" Example 2: Input:  day = 18, month = 7, year = 1999 Output:  ""Sunday"" Example 3: Input:  day = 15, month = 8, year = 1993 Output:  ""Sunday""   Constraints: The given dates are valid dates between the years  1971  and  2100 .",['Math'],Fácil,Math
